rank,score,grade,author,title,video_id,source_url,ai_chars,method_density,quant_density,risk_density,numeric_count,main_theme,theme_tags,next_action,relative_path
1,94.1,A-立即精提,湖滨四季,死记 13 种分时图，短线买卖不愁,7629742250674752811,https://www.douyin.com/video/7629742250674752811,2189,16,19,15,145,集合竞价开盘,集合竞价开盘;量比换手;尾盘隔夜;技术形态;涨停后路径,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213010_26_作品26_7629742250674752811.md
2,89.6,A-立即精提,股市不倒翁,只核大学生 1 年 40 倍的 23 条问答精华（一）,7555778667700309274,https://www.douyin.com/video/7555778667700309274,2696,11,11,11,47,情绪周期,情绪周期;产业预期差;题材龙头;风控仓位;集合竞价开盘,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_203216_46_作品46_7555778667700309274.md
3,87.9,A-立即精提,湖滨四季,炒股的尽头是悟道,7637147892595117347,https://www.douyin.com/video/7637147892595117347,1656,12,11,11,60,技术形态,技术形态;量比换手;风控仓位;尾盘隔夜;集合竞价开盘,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212228_15_作品15_7637147892595117347.md
4,87.3,A-立即精提,机油手,股市生存指南,,https://www.douyin.com/jingxuan?modal_id=7654540485570219302,1384,13,58,9,60,量比换手,量比换手;集合竞价开盘;尾盘隔夜;技术形态;风控仓位,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\机油手\2026-06-30_122042_04_机油手：《股市生存指南》第20课_看懂量比（短线必修）.md
5,85.8,A-立即精提,作手新一,低开 #股民,7649803354492072346,https://www.douyin.com/video/7649803354492072346,2362,8,4,34,344,涨停后路径,涨停后路径;集合竞价开盘;量比换手;尾盘隔夜;情绪周期,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\作手新一\2026-07-01_012817_17_作品17_7649803354492072346.md
6,83.7,A-立即精提,湖滨四季,作品8,7638603647143775497,https://www.douyin.com/video/7638603647143775497,1562,10,24,11,45,集合竞价开盘,集合竞价开盘;涨停后路径;量比换手;风控仓位;技术形态,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_211753_08_作品8_7638603647143775497.md
7,80.0,A-立即精提,湖滨四季,不懂集合竞价，你也敢炒股？,7637498045579414819,https://www.douyin.com/video/7637498045579414819,1501,11,27,6,79,集合竞价开盘,集合竞价开盘;量比换手;涨停后路径;技术形态;尾盘隔夜,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212142_14_作品14_7637498045579414819.md
8,79.3,A-立即精提,作手新一,量比选股，一秒锁定大牛股,7654662194844477386,https://www.douyin.com/video/7654662194844477386,1237,15,33,4,16,量比换手,量比换手;尾盘隔夜;情绪周期;技术形态;集合竞价开盘,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\作手新一\2026-07-01_012229_08_作品8_7654662194844477386.md
9,79.2,A-立即精提,湖滨四季,手里仅 10 万？死磕这 5 句，抓个股底部一抓一个准！,7615277389253315855,https://www.douyin.com/video/7615277389253315855,1792,18,6,3,40,技术形态,技术形态;量比换手;题材龙头;风控仓位,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214805_54_作品54_7615277389253315855.md
10,79.0,A-立即精提,作手新一,涨停后形态,7656956178195183067,https://www.douyin.com/video/7656956178195183067,825,21,13,26,7,涨停后路径,涨停后路径;技术形态;集合竞价开盘;盘口订单流;尾盘隔夜,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\作手新一\2026-07-01_011835_02_作品2_7656956178195183067.md
11,78.1,A-立即精提,湖滨四季,作品74,7601445809033744851,https://www.douyin.com/video/7601445809033744851,788,10,18,11,32,集合竞价开盘,集合竞价开盘;涨停后路径;风控仓位;量比换手;产业预期差,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220142_74_作品74_7601445809033744851.md
12,78.0,A-立即精提,湖滨四季,3 万本金，过年快速变 50 万,7637557298025532672,https://www.douyin.com/video/7637557298025532672,1579,9,11,13,25,题材龙头,题材龙头;风控仓位;涨停后路径;集合竞价开盘;龙虎榜席位,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212059_13_作品13_7637557298025532672.md
13,78.0,A-立即精提,股市不倒翁,股市不倒翁：专做低吸，骑龍诀的 13 年成长经验总结,,https://www.douyin.com/jingxuan?modal_id=7647837634881981696,1526,7,5,10,48,题材龙头,题材龙头;涨停后路径;情绪周期;集合竞价开盘;风控仓位,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_154710_21_股市不倒翁：专做低吸，骑龍诀的13年成长经验总结.md
14,76.8,A-立即精提,湖滨四季,6 种集合竞价形态，秒抓涨停！,7626985013476724020,https://www.douyin.com/video/7626985013476724020,1181,8,13,9,45,集合竞价开盘,集合竞价开盘;涨停后路径;题材龙头;量比换手;技术形态,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213401_32_作品32_7626985013476724020.md
15,76.0,A-立即精提,湖滨四季,游资都在用的尾盘持股法，简单八步就能学会,7580763683014348078,https://www.douyin.com/video/7580763683014348078,894,12,17,5,16,技术形态,技术形态;量比换手;尾盘隔夜;涨停后路径;风控仓位,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_222231_107_作品107_7580763683014348078.md
16,75.9,A-立即精提,机油手,股市生存指南,,https://www.douyin.com/jingxuan?modal_id=7654896560316173619,976,8,38,10,30,量比换手,量比换手;技术形态;尾盘隔夜;情绪周期;涨停后路径,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\机油手\2026-06-30_121722_03_机油手：《股市生存指南》第21课_量比的短线实战应用.md
17,75.8,A-立即精提,木果,作品20,7600358322826497295,https://www.douyin.com/video/7600358322826497295,1069,9,2,11,41,风控仓位,风控仓位;情绪周期;题材龙头;产业预期差;涨停后路径,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\木果\2026-07-01_023752_20_作品20_7600358322826497295.md
18,75.1,A-立即精提,湖滨四季,3 万 5 年到 7000 万的炒股真相,7637857211947011366,https://www.douyin.com/video/7637857211947011366,1016,11,4,5,49,情绪周期,情绪周期;技术形态;风控仓位;量比换手;涨停后路径,用统一模板提取，并进入反证队列,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212014_12_作品12_7637857211947011366.md
19,75.0,B-主题合并,湖滨四季,3 万 5 年到 7000 万的炒股真相,7638161441710755110,https://www.douyin.com/video/7638161441710755110,1174,12,18,3,3,技术形态,技术形态;量比换手;尾盘隔夜;题材龙头;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_211901_10_作品10_7638161441710755110.md
20,74.7,B-主题合并,湖滨四季,早盘高开别乱追，避坑稳赚,7630870802186947876,https://www.douyin.com/video/7630870802186947876,1017,10,12,16,11,涨停后路径,涨停后路径;集合竞价开盘;技术形态;风控仓位;量比换手,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212801_23_作品23_7630870802186947876.md
21,74.4,B-主题合并,木果,作品33,7537850162379541800,https://www.douyin.com/video/7537850162379541800,2222,5,3,6,73,风控仓位,风控仓位;集合竞价开盘;技术形态;涨停后路径;产业预期差,同主题聚合后提取,00_收件箱\抖音问AI\木果\2026-07-01_024656_33_作品33_7537850162379541800.md
22,74.1,B-主题合并,湖滨四季,稳赚不赔的 3 条炒股方法,7634538174081027378,https://www.douyin.com/video/7634538174081027378,1596,9,6,4,52,量比换手,量比换手;情绪周期;风控仓位;技术形态;题材龙头,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212314_16_作品16_7634538174081027378.md
23,73.4,B-主题合并,湖滨四季,10 年私藏超短实战心法,7622712967502499114,https://www.douyin.com/video/7622712967502499114,1827,8,4,17,21,风控仓位,风控仓位;技术形态;量比换手;题材龙头;尾盘隔夜,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213841_39_作品39_7622712967502499114.md
24,73.4,B-主题合并,湖滨四季,作品2,7644525389594873128,https://www.douyin.com/video/7644525389594873128,1446,7,10,13,30,风控仓位,风控仓位;情绪周期;量比换手;题材龙头;产业预期差,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_211343_02_作品2_7644525389594873128.md
25,72.8,B-主题合并,湖滨四季,作品33,7626746467306294580,https://www.douyin.com/video/7626746467306294580,1275,8,8,6,45,涨停后路径,涨停后路径;量比换手;集合竞价开盘;情绪周期;监管异动,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213440_33_作品33_7626746467306294580.md
